date,home_team,away_team,home_att,away_att,home_mid,away_mid,home_def,away_def,home_rank,away_rank,home_rankpoint,away_rankpoint,tournament,city,country,neutral
2022-11-20,Qatar,Ecuador,73,74,71,76,71,75,50,44,1439.89,1464.39,FIFA World Cup,Al Khor,Qatar,FALSE
2022-11-21,England,Iran,86,81,83,72,83,72,5,20,1728.47,1564.61,FIFA World Cup,Al Rayyan,Qatar,TRUE
2022-11-21,Senegal,Netherlands,79,83,77,83,77,83,18,8,1584.38,1694.51,FIFA World Cup,Doha,Qatar,TRUE
2022-11-21,United States,Wales,77,78,78,76,76,77,16,19,1627.48,1569.82,FIFA World Cup,Al Rayyan,Qatar,TRUE
2022-11-22,Argentina,Saudi Arabia,85,71,83,72,83,71,3,51,1773.88,1437.78,FIFA World Cup,Lusail,Qatar,TRUE
2022-11-22,Denmark,Tunisia,78,72,83,75,80,72,10,30,1666.57,1507.54,FIFA World Cup,Al Rayyan,Qatar,TRUE
2022-11-22,Mexico,Poland,79,80,77,76,76,76,13,26,1644.89,1548.59,FIFA World Cup,Doha,Qatar,TRUE
2022-11-22,France,Australia,86,72,84,72,83,71,4,38,1759.78,1488.72,FIFA World Cup,Al Wakrah,Qatar,TRUE
2022-11-23,Morocco,Croatia,76,83,74,82,78,78,22,12,1563.5,1645.64,FIFA World Cup,Al Khor,Qatar,TRUE
2022-11-23,Germany,Japan,84,75,85,78,83,76,11,24,1650.21,1559.54,FIFA World Cup,Al Rayyan,Qatar,TRUE
2022-11-23,Spain,Costa Rica,84,77,85,73,84,73,7,31,1715.22,1503.59,FIFA World Cup,Doha,Qatar,TRUE
2022-11-23,Belgium,Canada,82,75,83,78,81,72,2,41,1816.71,1475,FIFA World Cup,Al Rayyan,Qatar,TRUE
2022-11-24,Switzerland,Cameroon,77,75,78,75,78,73,15,43,1635.92,1471.44,FIFA World Cup,Al Wakrah,Qatar,TRUE
2022-11-24,Uruguay,South Korea,82,78,81,73,80,75,14,28,1638.71,1530.3,FIFA World Cup,Al Rayyan,Qatar,TRUE
2022-11-24,Portugal,Ghana,83,75,85,76,84,74,9,61,1676.56,1393,FIFA World Cup,Doha,Qatar,TRUE
2022-11-24,Brazil,Serbia,85,80,85,80,83,75,1,21,1841.3,1563.62,FIFA World Cup,Lusail,Qatar,TRUE
2022-11-25,Wales,Iran,78,81,76,72,77,72,19,20,1569.82,1564.61,FIFA World Cup,Al Rayyan,Qatar,TRUE
2022-11-25,Qatar,Senegal,73,79,71,77,71,77,50,18,1439.89,1584.38,FIFA World Cup,Doha,Qatar,FALSE
2022-11-25,Netherlands,Ecuador,83,74,83,76,83,75,8,44,1694.51,1464.39,FIFA World Cup,Al Rayyan,Qatar,TRUE
2022-11-25,England,United States,86,77,83,78,83,76,5,16,1728.47,1627.48,FIFA World Cup,Al Khor,Qatar,TRUE
2022-11-26,Tunisia,Australia,72,72,75,72,72,71,30,38,1507.54,1488.72,FIFA World Cup,Al Wakrah,Qatar,TRUE
2022-11-26,Poland,Saudi Arabia,80,71,76,72,76,71,26,51,1548.59,1437.78,FIFA World Cup,Al Rayyan,Qatar,TRUE
2022-11-26,France,Denmark,86,78,84,83,83,80,4,10,1759.78,1666.57,FIFA World Cup,Doha,Qatar,TRUE
2022-11-26,Argentina,Mexico,85,79,83,77,83,76,3,13,1773.88,1644.89,FIFA World Cup,Lusail,Qatar,TRUE
2022-11-27,Japan,Costa Rica,75,77,78,73,76,73,24,31,1559.54,1503.59,FIFA World Cup,Al Rayyan,Qatar,TRUE
2022-11-27,Belgium,Morocco,82,76,83,74,81,78,2,22,1816.71,1563.5,FIFA World Cup,Doha,Qatar,TRUE
2022-11-27,Croatia,Canada,83,75,82,78,78,72,12,41,1645.64,1475,FIFA World Cup,Al Rayyan,Qatar,TRUE
2022-11-27,Spain,Germany,84,84,85,85,84,83,7,11,1715.22,1650.21,FIFA World Cup,Al Khor,Qatar,TRUE
2022-11-28,Cameroon,Serbia,75,80,75,80,73,75,43,21,1471.44,1563.62,FIFA World Cup,Al Wakrah,Qatar,TRUE
2022-11-28,South Korea,Ghana,78,75,73,76,75,74,28,61,1530.3,1393,FIFA World Cup,Al Rayyan,Qatar,TRUE
2022-11-28,Brazil,Switzerland,85,77,85,78,83,78,1,15,1841.3,1635.92,FIFA World Cup,Doha,Qatar,TRUE
2022-11-28,Portugal,Uruguay,83,82,85,81,84,80,9,14,1676.56,1638.71,FIFA World Cup,Lusail,Qatar,TRUE
2022-11-29,Ecuador,Senegal,74,79,76,77,75,77,44,18,1464.39,1584.38,FIFA World Cup,Al Rayyan,Qatar,TRUE
2022-11-29,Netherlands,Qatar,83,73,83,71,83,71,8,50,1694.51,1439.89,FIFA World Cup,Al Khor,Qatar,FALSE
2022-11-29,Iran,United States,81,77,72,78,72,76,20,16,1564.61,1627.48,FIFA World Cup,Doha,Qatar,TRUE
2022-11-29,Wales,England,78,86,76,83,77,83,19,5,1569.82,1728.47,FIFA World Cup,Al Rayyan,Qatar,TRUE
